item,unit cost ($USD),cumulative cost ($USD),purchase link
Open Bus Stop PCB,$12.50,$12.50,TODO
2000mAh 3.7V LiPo Battery,$6.00,$18.50,https://www.amazon.com/JLJLUP-Rechargeable-Integrated-Protection-Development/dp/B0FR9GH966/ref=sr_1_6?sr=8-6
SSD1306 OLED Display,$3.00,$21.50,https://www.amazon.com/Hosyond-Display-Self-Luminous-Compatible-Raspberry/dp/B09T6SJBV5/ref=sr_1_3?s=electronics&sr=1-3
5V 200mA Solar Panel,$3.20,$24.70,https://www.amazon.com/gp/product/B0BML3PR4Z/ref=ewc_pr_img_2?smid=A2MJCDED57HY1D
3D Printed Enclosure,#TODO,#TODO,#TODO
